language,iso_code,variety,region,source,source_url,retrieved_at,record_id,reference,source_text,target_language,target_text,unit_type,domain,licence,review_status,quality_flags,notes
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,d990ccadce343e11,MRK.7.23,"Toutes ces choses mauvaises sortent du dedans, et souillent lhomme.",Aushi,"Ifya bubifi ifi fyonse ulunkumbwa, ububifi, ubucenjeshi, bucilende, umufimbila, imiponto, amataki, ubuwelewele.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,6cc8bb706d2641db,MRK.7.24,"Jésus, étant parti de là, sen alla dans le territoire de Tyr et de Sidon. Il entra dans une maison, désirant que personne ne le sût; mais il ne put rester caché.",Aushi,"Alimine ukufuma kulya no kuya ku ncende ya Turi na Sidone. Kulya alile mu fifuma mukati, kabili efikowesha umuntu.'' ng'anda, kabili talikufwaya nangu umo ukwishiba uko ali, lelo tekuti afisame.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,55f4947aa3e1d49a,MRK.7.25,"Car une femme, dont la fille était possédée dun esprit impur, entendit parler de lui, et vint se jeter à ses pieds.",Aushi,Lelo apopenefye umwanakashi untu akana kakwe akanakashi kali no mupashi uwakukowela aumfwile palwa ena kabili alishile no kwisakuwa pa nkasa shakwe.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,b1616f0f9d70859d,MRK.7.26,"Cette femme était grecque, syro-phénicienne dorigine. Elle le pria de chasser le démon hors de sa fille. Jésus lui dit:.",Aushi,"Nomba uyu mwanakashi ali mu Hela, uwa muluko lwa bena Surofoinike. Alimupapatile ukutamfya ingulu ukufuma mu mwana wakwe umwanakashi.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e8d4edfbdf54b4c3,MRK.7.27,"Laisse dabord les enfants se rassasier; car il nest pas bien de prendre le pain des enfants, et de le jeter aux petits chiens.",Aushi,"Alilandile kuli ena ati, ''Leka abana babale balye. Pantu tacayana ukusenda",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,1a60529869e8ccb1,MRK.7.28,"Oui, Seigneur, lui répondit-elle, mais les petits chiens, sous la table, mangent les miettes des enfants.",Aushi,"Lelo alyaswike no kulanda kuli ena ati, ''Ee, mwe Shikulu, ne mbwa shine icakulya ca bana no kuposela imbwa.'' shilalyako ubufungau ubukoponya bana mwisamba lye tebulo.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,651ba18683da312e,MRK.7.29,"Alors il lui dit: à cause de cette parole, va, le démon est sorti de ta fille.",Aushi,"Alilandile kuli ena ati, ''Pamulandu wafyo wa landa, uli",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,6ec2cadcbc959b11,MRK.7.30,"Et, quand elle rentra dans sa maison, elle trouva lenfant couchée sur le lit, le démon étant sorti.",Aushi,"Alibwelelemo ku ng'anda yakwe no kuyakusanga muntungwa kabiye. Ingulu ilifumine mu mwana obe umwanakashi,'' umwana alilele pa busanshi, ne ngulu ilile.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,53b2bd8cb45f3f98,MRK.7.31,"Jésus quitta le territoire de Tyr, et revint par Sidon vers la mer de Galilée, en traversant le pays de la Décapole.",Aushi,"Nolu alifumineko nakabili ku citungu ca Turi, no kuya kupita mu Sidone",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,f217e0f9bb7d721f,MRK.7.32,"On lui amena un sourd, qui avait de la difficulté à parler, et on le pria de lui imposer les mains.",Aushi,Baliletele kuli ena umo uwali nkoma matwi kabili ali ukuya kuli bemba wa Galili no kufika ku citungu ca Dekapoli.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,44ef930ee42d12e8,MRK.7.33,"Il le prit à part loin de la foule, lui mit les doigts dans les oreilles, et lui toucha la langue avec sa propre salive;.",Aushi,"Nolu balimusendele pa mbali cimeme talikulanda bwino, kabili balimupapatile ukutambalika ukuboko kwakwe pali ena. ukumufumya pe bumba mu bumfisolo, alibikile utukumo twakwe mu matwi yakwe, nakabili alisakile amate no kwikata",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,8fab98d3d7a9b71c,MRK.7.34,"puis, levant les yeux au ciel, il soupira, et dit: Éphphatha, cest-à-dire, ouvre-toi.",Aushi,"Nolu alipunamine mu mulu, no kubwesha icefu, no kulanda kuli ena ati, ''Efifata,'' icikolola mukweba ululimi lwakwe. ati, ''Isuka!''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,380c49ed6f7fdb66,MRK.7.35,"Aussitôt ses oreilles souvrirent, sa langue se délia, et il parla très bien.",Aushi,"Apopenefye amatwi yakwe yalikomonweke, na kalimba ka lulimi lwakwe kaliputwike, kabili alyambile",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,417da868b5bf0c37,MRK.7.36,"Jésus leur recommanda de nen parler à personne; mais plus il le leur recommanda, plus ils le publièrent.",Aushi,"Yesu alibakenye ukwebako umuntu nelyo umo. Lelo ulo alikubakonkomesha, elo bacililemo ukulanda bwino. ukulisabankanya.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,70b53242baa61d75,MRK.7.37,"Ils étaient dans le plus grand étonnement, et disaient: Il fait tout à merveille; même il fait entendre les sourds, et parler les muets.",Aushi,"Balipapwike sana, ukulanda ati, ''Alicitilefye ifintu fyonse bwino. Kabili akolenga na nkomya ukumfwa ne cimeme ukulanda.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,9de604f2108e32ae,MRK.8.1,"En ces jours-là, une foule nombreuse sétant de nouveau réunie et nayant pas de quoi manger, Jésus appela les disciples, et leur dit:.",Aushi,"Muli shilya nshiku, kwali kabili ibumba ilikalamba, kabili tabakwete filyo ifili fyonse.Yesu alikutile abasambi bakwe no",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e31bc95873bfdb70,MRK.8.2,"Je suis ému de compassion pour cette foule; car voilà trois jours quils sont près de moi, et ils nont rien à manger.",Aushi,"""Ndikwatile bumba inkumbu pantu inshiku shitatu balitwalilile ukuba nanebo kabili ukwabula kulanda kuli bena ati, ukulya nangu cimo.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,c5042ff3ae8edcde,MRK.8.3,"Si je les renvoie chez eux à jeun, les forces leur manqueront en chemin; car quelques-uns dentre eux sont venus de loin.",Aushi,"Umfwa nabeba ukuya ku mayanda yabo ukwabula ukulya, kuti bafwa ulushile munshila. Bamo",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,013b7b09cd2c5148,MRK.8.4,"Ses disciples lui répondirent: Comment pourrait-on les rassasier de pains, ici, dans un lieu désert?.",Aushi,"Abasambi bakwe balimwasukile ati, ''Nipi tukosanga imikate iingi muno mu matololo ifya kuti aba bafumine ukutali."" bonse abantu bekute?''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,4726c1ae7ccdd02e,MRK.8.5,"Jésus leur demanda: Combien avez-vous de pains? Sept, répondirent-ils.",Aushi,"Alibepwishe ati, ''Bushe mikate inga mukwete?'' Balilandile ati, ''Cinelubali.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,6db7535792ec56f1,MRK.8.6,"Alors il fit asseoir la foule par terre, prit les sept pains, et, après avoir rendu grâces, il les rompit, et les donna à ses disciples pour les distribuer; et ils les distribuèrent à la foule.",Aushi,"Alyebele ibumba ukwikala panshi. Alibulile imikate cinelubali, no kutasha, kabili aliimokawile. Alipele ku basambi bakwe ukupekanya, kabili balipele kwi bumba.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,78e16281cd4f7cd7,MRK.8.7,"Ils avaient encore quelques petits poissons, et Jésus, ayant rendu grâces, les fit aussi distribuer.",Aushi,"Kabili balikwete utusabi utunono, na panuma ya kutasha, alikonkomeshe abasambi ukubapela nefi fine.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,05368ef47f1220e4,MRK.8.8,"Ils mangèrent et furent rassasiés, et lon emporta sept corbeilles pleines des morceaux qui restaient.",Aushi,"Balilile kabili balikwite, kabili balikolonganike utupimfya utwashelepo, imiseke iikalamba",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,0f669d0f737de8d0,MRK.8.9,Ils étaient environ quatre mille. Ensuite Jésus les renvoya.,Aushi,Kwali abantu napamo amakana yane. Elo alibalekele baye.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,d6939e7d463c519c,MRK.8.10,"Aussitôt il monta dans la barque avec ses disciples, et se rendit dans la contrée de Dalmanutha.",Aushi,"Napopenefye alipateme mu bwato na basambi cinelubali. bakwe, kabili baile mu citungu ca Dalmanuta.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,2af884e9eaa6f3cd,MRK.8.11,"Les pharisiens survinrent, se mirent à discuter avec Jésus, et, pour léprouver, lui demandèrent un signe venant du ciel.",Aushi,Elo abaFarise balifumine panse kabili balitendekele ukutalikana nankwe.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,f58712d12527b055,MRK.8.12,"Jésus, soupirant profondément en son esprit, dit: Pourquoi cette génération demande-t-elle un signe? Je vous le dis en vérité, il ne sera point donné de signe à cette génération.",Aushi,"Alibweseshe icefu mu mutima wakwe nokweba ati, Balikufwaya icishibilo kuli ena icakufuma mu mulu, ku kumwesha. ''Nindo ino nkulo iko fwaila icishibilo? Mucine nkolanda kuli mwebo ati, inkulo ino tayakapelwe icishibilo.""",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,54e3de35f4f3b4a2,MRK.8.13,"Puis il les quitta, et remonta dans la barque, pour passer sur lautre bord.",Aushi,Nolu,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,6992942a7418fed6,MRK.8.14,Les disciples avaient oublié de prendre des pains; ils nen avaient quun seul avec eux dans la barque.,Aushi,"Nomba abasambi balilabile ukusenda imikate. Tabakwete alibashile, alininine mu bwato nakabili, no kuya kwishilya.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,0e5895fd93d20057,MRK.8.15,Jésus leur fit cette recommandation: Gardez-vous avec soin du levain des pharisiens et du levain dHérode.,Aushi,"Alibakonkomeshe, ukulanda ati, ""Cenjeleni ku citutumushi ca baFarise ne umukate ukucila pali umo mu bwato. citutumushi ca kwa Herode.""",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e1e500561ebd5784,MRK.8.16,"Les disciples raisonnaient entre eux, et disaient: Cest parce que nous navons pas de pains.",Aushi,Abasambi balitalikene umo no munankwe pakukana kwata umukate.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,6afa1437b930744c,MRK.8.17,"Jésus, layant connu, leur dit: Pourquoi raisonnez-vous sur ce que vous navez pas de pains? Êtes-vous encore sans intelligence, et ne comprenez-vous pas?.",Aushi,"Ulo aishibefi, alibepwishe ati, ''Nindo mukotalikanina ukweba ati tamukwete mukate? Bushe tamukomona nangu ukwiluka? Bushe mulikwete imitima iyakukosa?",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,078367bf2e08ed7b,MRK.8.18,"Avez-vous le cœur endurci? Ayant des yeux, ne voyez-vous pas? Ayant des oreilles, nentendez-vous pas? Et navez-vous point de mémoire?.",Aushi,"Mulikwete amenso, bushe tamukomona? Mulikwete amatwi, bushe tamukoumfwa?",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,d067f8b75250d5b7,MRK.8.19,"Quand jai rompu les cinq pains pour les cinq mille hommes, combien de paniers pleins de morceaux avez-vous emportés? Douze, lui répondirent-ils.",Aushi,"Ulo na mokawile imikate isano ku bantu amakana yasano, Bushe miseke inga mwalonganike Bushe tamukoibukisha? iyaisulamo imikate?"" Balilandile kuli ena ati, ""Ikumi na ibili.""",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,116050deffde5138,MRK.8.20,"Et quand jai rompu les sept pains pour les quatre mille hommes, combien de corbeilles pleines de morceaux avez-vous emportées? Sept, répondirent-ils.",Aushi,"''Ulo na mokawile imikate cinelubali kuba makana yane,",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,1c21d340453cd1d5,MRK.8.21,Et il leur dit: Ne comprenez-vous pas encore?.,Aushi,"Alilandile ati, ''Bushe na nomba bushe miseke inga iyabufungau iyo mwalonganike?'' Balimwebele ati, ''Cinelubali.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,7657ddd9361fc00e,MRK.8.22,"Ils se rendirent à Bethsaïda; et on amena vers Jésus un aveugle, quon le pria de toucher.",Aushi,Balifikile ku Betsaida. Abantu kulya baliletele umuntu uwali mpofu kabili balipapete Yesu ukumwikata. tamukoiluka?'',verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,5b4416318518cc5c,MRK.8.23,"Il prit laveugle par la main, et le conduisit hors du village; puis il lui mit de la salive sur les yeux, lui imposa les mains, et lui demanda sil voyait quelque chose.",Aushi,Yesu alikete umuntu wali mpofu pa kuboko noku mutwala kunse ya mushi. Ulo asakille amate mu menso yakwe no,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
